100,0.933235
200,2.22412
300,3.33977
400,4.53721
500,5.49218
600,6.54294
700,7.51173
800,8.24385
900,9.04489
1000,9.91009
1100,10.7471
1200,11.6948
1300,12.571
1400,13.5006
1500,14.3597
1600,15.24
1700,16.0523
1800,16.9533
1900,17.8184
2000,18.655
2100,19.4557
2200,20.2898
2300,21.073
2400,22.0204
2500,22.859
2600,23.7599
2700,24.4467
2800,24.9827
2900,25.7281
3000,26.3686
3100,27.0457
3200,27.7636
3300,28.4191
3400,29.1128
3500,29.7402
3600,30.2661
3700,30.7665
3800,31.2671
3900,31.6266
4000,32.1482
4100,32.6685
4200,33.1559
4300,33.7027
4400,34.0707
4500,34.5032
4600,34.9708
4700,35.4713
4800,35.8555
4900,36.2191
5000,36.5794
5100,36.9035
5200,37.2489
5300,37.5656
5400,37.8739
5500,38.1158
5600,38.4407
5700,38.753
5800,39.0748
5900,39.4108
6000,39.722
6100,40.0102
6200,40.2411
6300,40.5413
6400,40.8416
6500,41.1556
6600,41.454
6700,41.7247
6800,42.0093
6900,42.3064
7000,42.5435
7100,42.8133
7200,43.1094
7300,43.3091
7400,43.526
7500,43.7794
7600,44.0478
7700,44.3091
7800,44.584
7900,44.8152
8000,45.0643
8100,45.3157
8200,45.5816
8300,45.8497
8400,46.0538
8500,46.2917
8600,46.4821
8700,46.6877
8800,46.8881
8900,47.0838
9000,47.311
9100,47.5404
9200,47.7636
9300,47.9836
9400,48.1935
9500,48.431
9600,48.616
9700,48.8314
9800,49.0494
9900,49.262
10000,49.4769
10100,49.683
10200,49.8639
10300,50.0174
10400,50.2297
10500,50.4452
10600,50.6507
10700,50.8549
10800,51.0867
10900,51.3048
11000,51.4809
11100,51.6831
11200,51.8713
11300,52.0798
11400,52.288
11500,52.4953
11600,52.6501
11700,52.8478
11800,53.0475
11900,53.2355
12000,53.3686
12100,53.5662
12200,53.7676
12300,53.958
12400,54.1445
12500,54.3318
12600,54.4997
12700,54.6826
12800,54.8666
12900,55.0548
13000,55.2596
